DataY,AnimalID,RecDate,NovelDay,StimCond,Environ
0.0520000000000209,63,221008,2,2,2
0.0769999999999982,63,221008,2,2,2
0.0660000000000309,63,221008,2,2,2
0.0554999999999382,63,221008,2,2,2
0.0935000000001764,63,221008,2,2,2
0.0935000000001764,63,221008,2,2,2
0.0890000000001692,63,221008,2,2,2
0.121499999999969,63,221008,2,2,2
0.145500000000084,63,221008,2,2,2
0.0514999999999759,63,221008,2,0,1
0.0690000000000737,63,221008,2,0,1
0.0945000000001528,63,221008,2,0,1
0.0819999999998799,63,221008,2,0,1
0.0474999999999994,63,221009,3,1,1
0.0424999999999969,63,221009,3,1,1
0.0584999999999809,63,221009,3,1,1
0.0500000000000114,63,221009,3,1,1
0.05600000000004,63,221009,3,1,1
0.175500000000056,63,221009,3,1,1
0.0565000000000282,63,221009,3,1,1
0.137000000000057,63,221009,3,1,1
0.0630000000001019,63,221009,3,1,1
0.0819999999999936,63,221009,3,1,1
0.116000000000099,63,221009,3,1,1
0.0744999999999436,63,221009,3,1,1
0.0750000000000455,63,221009,3,1,1
0.0585000000000946,63,221009,3,1,1
0.0850000000000364,63,221009,3,1,1
0.0609999999999218,63,221009,3,1,1
0.05600000000004,63,221009,3,1,1
0.116,63,221009,3,2,2
0.0575000000000045,63,221009,3,2,2
0.0564999999999714,63,221009,3,2,2
0.0915000000000532,63,221009,3,2,2
0.0955000000000155,63,221009,3,2,2
0.0605000000000473,63,221009,3,2,2
0.102000000000089,63,221009,3,2,2
0.108000000000061,63,221009,3,2,2
0.0755000000000337,63,221009,3,2,2
0.152500000000032,63,221009,3,2,2
0.05600000000004,63,221009,3,2,2
0.0999999999999091,63,221009,3,2,2
0.0584999999998672,63,221009,3,2,2
0.0789999999999935,63,221009,3,1,1
0.11699999999999,63,221009,3,1,1
0.109500000000025,63,221009,3,1,1
0.160000000000025,63,221009,3,1,1
0.0550000000000068,63,221009,3,1,1
0.0424999999999613,63,221009,3,1,1
0.0710000000000264,63,221009,3,1,1
0.0434999999999945,63,221009,3,1,1
0.0784999999999627,63,221009,3,1,1
0.0789999999999509,63,221009,3,1,1
0.0640000000000782,63,221009,3,1,1
0.121000000000095,63,221009,3,1,1
0.0889999999999418,63,221009,3,1,1
0.105499999999893,63,221009,3,1,1
0.110500000000002,63,221009,3,2,2
0.141500000000008,63,221009,3,2,2
0.0520000000000209,63,221009,3,2,2
0.0685000000000855,63,221009,3,2,2
0.0769999999999982,63,221009,3,2,2
0.0724999999999909,63,221009,3,2,2
0.0579999999999927,63,221009,3,2,2
0.0815000000000055,63,221009,3,1,1
0.0605000000000047,63,221009,3,1,1
0.13000000000001,63,221009,3,1,1
0.0685000000000002,63,221009,3,1,1
0.0570000000000164,63,221009,3,1,1
0.0434999999999945,63,221009,3,1,1
0.0535000000000139,63,221009,3,1,1
0.07650000000001,63,221009,3,1,1
0.108000000000004,63,221009,3,1,1
0.036500000000018,63,221009,3,1,1
0.0785000000000196,63,221009,3,1,1
0.0369999999999777,63,221009,3,1,1
0.0780000000000314,63,221009,3,1,1
0.0635000000000332,63,221009,3,1,1
0.16500000000002,63,221009,3,1,1
0.0570000000000164,63,221009,3,1,1
0.0774999999999864,63,221009,3,1,1
0.0784999999999627,63,221009,3,1,1
0.0985000000000014,65,221018,1,0,1
0.0794999999999959,65,221018,1,0,1
0.0999999999999659,65,221018,1,0,1
0.0594999999999573,65,221018,1,0,1
0.0475000000000136,65,221018,1,0,1
0.0784999999999627,65,221018,1,0,1
0.0740000000000691,65,221018,1,0,1
0.0849999999999227,65,221018,1,0,1
0.0860000000000127,65,221018,1,0,1
0.0555000000000518,65,221018,1,0,1
0.0459999999999354,65,221018,1,0,1
0.0565000000000282,65,221018,1,0,1
0.0655000000000427,65,221018,1,0,1
0.0589999999999691,65,221018,1,0,1
0.05600000000004,65,221018,1,0,1
0.0774999999998727,65,221018,1,0,1
0.0485000000001037,65,221018,1,0,1
0.109500000000025,65,221018,1,0,1
0.0614999999997963,65,221018,1,0,1
0.0900000000001455,65,221018,1,0,1
0.112499999999955,65,221018,1,0,1
0.0565000000001419,65,221018,1,0,1
0.04099999999994,65,221018,1,0,1
0.0835000000000008,65,221018,1,2,2
0.083500000000015,65,221018,1,2,2
0.0739999999999839,65,221018,1,2,2
0.0584999999999809,65,221018,1,2,2
0.0705000000000382,65,221018,1,2,2
0.0715000000000146,65,221018,1,2,2
0.0654999999999291,65,221018,1,2,2
0.0799999999999272,65,221018,1,2,2
0.071999999999889,65,221018,1,2,2
0.0660000000000025,65,221018,1,0,1
0.0794999999999959,65,221018,1,0,1
0.112500000000011,65,221018,1,0,1
0.0355000000000132,65,221018,1,0,1
0.105500000000006,65,221018,1,0,1
0.0869999999999891,65,221018,1,0,1
0.0670000000000073,65,221018,1,0,1
0.112499999999955,65,221018,1,0,1
0.11749999999995,65,221018,1,0,1
0.0729999999999791,65,221018,1,0,1
0.03550000000007,65,221018,1,0,1
0.105499999999893,65,221018,1,0,1
0.084999999999809,65,221018,1,0,1
0.050499999999829,65,221018,1,0,1
0.0644999999999527,65,221018,1,0,1
0.0475000000000136,65,221018,1,2,2
0.08400000000006,65,221018,1,2,2
0.0469999999999118,65,221018,1,2,2
0.0884999999999536,65,221018,1,2,2
0.100999999999885,65,221018,1,2,2
0.0425000000000182,65,221018,1,2,2
0.07650000000001,65,221019,2,0,1
0.0999999999999091,65,221019,2,0,1
0.0705000000000382,65,221019,2,0,1
0.0839999999999463,65,221019,2,0,1
0.197000000000003,65,221019,2,0,1
0.13900000000001,65,221019,2,0,1
0.0934999999999491,65,221019,2,0,1
0.0369999999998072,65,221019,2,0,1
0.0874999999998636,65,221019,2,0,1
0.0715000000000146,65,221019,2,0,1
0.0805000000000291,65,221019,2,0,1
0.0405000000000655,65,221019,2,0,1
0.0589999999999691,65,221019,2,0,1
0.0485000000000042,65,221019,2,2,2
0.054000000000002,65,221019,2,2,2
0.105500000000006,65,221019,2,2,2
0.0480000000000018,65,221019,2,2,2
0.0855000000000246,65,221019,2,2,2
0.0600000000000591,65,221019,2,2,2
0.0729999999999791,65,221019,2,2,2
0.0349999999999682,65,221019,2,2,2
0.100500000000011,65,221019,2,2,2
0.0795000000000528,65,221019,2,2,2
0.102000000000089,65,221019,2,2,2
0.0394999999998618,65,221019,2,2,2
0.119499999999999,65,221019,2,0,1
0.0529999999999973,65,221019,2,0,1
0.0545000000000186,65,221019,2,0,1
0.0769999999999982,65,221019,2,0,1
0.0819999999999936,65,221019,2,0,1
0.0480000000000018,65,221019,2,0,1
0.0579999999999927,65,221019,2,0,1
0.0350000000000819,65,221019,2,0,1
0.0539999999999736,65,221019,2,0,1
0.0380000000000109,65,221019,2,0,1
0.0815000000000055,65,221019,2,0,1
0.0815000000000055,65,221019,2,0,1
0.089999999999975,65,221019,2,2,2
0.0824999999999818,65,221019,2,2,2
0.0804999999999154,65,221019,2,2,2
0.0874999999999773,65,221019,2,2,2
0.0509999999999309,65,221019,2,2,2
0.279500000000098,65,221022,2,3,2
1.54099999999994,65,221022,2,3,2
0.5,65,221022,2,3,2
0.170000000000073,65,221022,2,3,2
0.291999999999916,65,221022,2,3,2
0.641999999999825,65,221022,2,3,2
0.0705000000000382,65,221022,2,3,2
0.0664999999999054,65,221022,2,3,2
0.0675000000001091,65,221022,2,3,2
0.0909999999998945,65,221022,2,3,2
0.0570000000000164,65,221022,2,3,2
0.6295,65,221022,2,0,1
0.452,65,221022,2,0,1
0.6555,65,221022,2,0,1
2.1285,65,221022,2,0,1
0.494000000000014,65,221022,2,0,1
1.0915,65,221022,2,0,1
0.498500000000007,65,221022,2,0,1
0.275499999999965,65,221022,2,0,1
0.207500000000095,65,221022,2,0,1
0.748500000000035,65,221022,2,0,1
0.47300000000007,65,221022,2,0,1
0.490000000000009,65,221022,2,0,1
1.05499999999995,65,221022,2,0,1
0.378999999999905,65,221022,2,0,1
0.796499999999924,65,221022,2,0,1
1.99900000000002,65,221022,2,0,1
0.341000000000122,65,221022,2,0,1
1.77949999999987,65,221022,2,0,1
0.314999999999827,65,221022,2,0,1
0.574499999999944,65,221022,2,0,1
1.83899999999994,65,221022,2,0,1
0.326000000000022,65,221022,2,0,1
0.634000000000015,65,221022,2,0,1
1.28600000000006,65,221022,2,0,1
0.261999999999944,65,221022,2,0,1
1.19149999999991,65,221022,2,0,1
0.426500000000033,65,221022,2,0,1
0.0544999999999618,65,221022,2,0,1
4.67100000000005,65,221022,2,0,1
0.305000000000064,65,221022,2,0,1
0.500999999999976,65,221022,2,0,1
0.319999999999936,65,221022,2,0,1
0.695500000000038,65,221022,2,0,1
0.246000000000095,65,221022,2,0,1
0.301999999999907,65,221022,2,0,1
0.160500000000184,65,221022,2,0,1
2.01549999999997,65,221022,2,0,1
0.300999999999931,65,221022,2,0,1
1.07649999999998,65,221022,2,3,2
1.48650000000001,65,221022,2,3,2
1.04900000000001,65,221022,2,3,2
1.15000000000001,65,221022,2,3,2
2.96600000000001,65,221022,2,3,2
0.531999999999982,65,221022,2,3,2
0.0525000000000091,65,221022,2,3,2
0.342999999999989,65,221022,2,3,2
0.503999999999991,65,221022,2,3,2
0.913000000000011,65,221022,2,3,2
0.413499999999999,65,221022,2,3,2
0.704000000000008,65,221022,2,3,2
0.758499999999998,65,221022,2,3,2
1.35249999999999,65,221022,2,3,2
0.756999999999977,65,221022,2,3,2
1.07300000000001,65,221022,2,3,2
0.4435,65,221022,2,3,2
0.889499999999998,65,221022,2,3,2
1.53549999999998,65,221022,2,3,2
0.659500000000008,65,221022,2,3,2
0.64500000000001,65,221022,2,3,2
0.1815,65,221022,2,3,2
1.715,65,221022,2,3,2
0.430999999999983,65,221022,2,3,2
0.402500000000003,65,221022,2,3,2
0.297500000000014,65,221022,2,3,2
2.79150000000001,65,221022,2,3,2
0.702000000000055,65,221022,2,3,2
1.77600000000001,65,221022,2,3,2
0.802500000000009,65,221022,2,3,2
0.431499999999971,65,221022,2,3,2
1.09949999999998,65,221022,2,3,2
0.604999999999961,65,221022,2,3,2
0.144999999999982,65,221022,2,3,2
0.79849999999999,65,221022,2,3,2
1.09350000000001,65,221022,2,3,2
1.81999999999999,65,221022,2,3,2
0.652499999999975,65,221022,2,3,2
1.00049999999999,65,221022,2,3,2
0.131000000000029,65,221022,2,3,2
0.208999999999946,65,221022,2,3,2
1.18950000000001,65,221022,2,3,2
0.0725000000000477,65,221022,2,3,2
0.244500000000016,65,221022,2,3,2
0.0680000000000405,65,221022,2,3,2
1.14400000000001,65,221022,2,3,2
0.484500000000025,65,221022,2,3,2
0.239000000000033,65,221022,2,3,2
0.795500000000004,65,221022,2,3,2
0.0609999999999786,65,221022,2,3,2
0.115999999999985,65,221022,2,3,2
0.0745000000000573,65,221022,2,3,2
0.0695000000000618,65,221022,2,3,2
0.0785000000000764,65,221022,2,3,2
0.100500000000011,65,221022,2,3,2
